,current_time,overall_loss,content_loss,tv_loss,style_loss,time
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_hokusai1,2019-11-08 22:46:45.521822,24452413000.0,10.087381,2005.1234,4077139200.0,932
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
armchair_monet5,2019-11-08 22:14:58.855511,365653700.0,0.12443013,189.62218000000001,97831210.0,1043
armchair_monet6,2019-11-08 22:31:12.566183,8019584500.0,3.3718004,880.85266,1187898500.0,973
bathtub_hokusai1,2019-11-08 23:41:28.795917,21423935000.0,9.350469,1237.1831,2599280400.0,802
bathtub_lichtenstein1,2019-11-08 22:59:21.054129,64677876000.0,21.341003,1930.7869,21802790000.0,755
bathtub_monet5,2019-11-08 23:13:58.585740,313024260.0,0.12305844,136.00177,53307184.0,877
bathtub_monet6,2019-11-08 23:28:06.231842,5801062400.0,2.5485903999999997,622.6179,641619840.0,847
boat_hokusai1,2019-11-09 03:09:26.788296,18098854000.0,7.6581964000000005,669.6826,2715492400.0,3102
boat_lichtenstein1,2019-11-09 00:33:20.575972,96318990000.0,36.359875,1446.7551,23454556000.0,3111
boat_monet5,2019-11-09 01:25:31.286041,389518240.0,0.12630369,56.577659999999995,131253090.0,3130
boat_monet6,2019-11-09 02:17:44.425324,4635740000.0,1.8462679,324.5440700000001,910749760.0,3133
bowl_lichtenstein1,2019-11-09 03:28:58.385862,172301550000.0,74.591095,2702.8955,22849081000.0,1171
bowl_monet5,2019-11-09 03:49:20.829784,117449860.0,0.0368413,124.48156000000002,31319092.0,1222
bowl_monet6,2019-11-09 04:09:26.087325,4599721500.0,2.1174476,642.0647,300620100.0,1205
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_hokusai1,2019-11-08 22:46:45.521822,24452413000.0,10.087381,2005.1234,4077139200.0,932
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
armchair_monet5,2019-11-08 22:14:58.855511,365653700.0,0.12443013,189.62218,97831210.0,1043
armchair_monet6,2019-11-08 22:31:12.566183,8019584500.0,3.3718004,880.85266,1187898500.0,973
bathtub_hokusai1,2019-11-08 23:41:28.795917,21423935000.0,9.350469,1237.1831,2599280400.0,802
bathtub_lichtenstein1,2019-11-08 22:59:21.054129,64677876000.0,21.341003,1930.7869,21802790000.0,755
bathtub_monet5,2019-11-08 23:13:58.585740,313024260.0,0.12305844,136.00177,53307184.0,877
bathtub_monet6,2019-11-08 23:28:06.231842,5801062400.0,2.5485904,622.6179,641619840.0,847
boat_hokusai1,2019-11-09 03:09:26.788296,18098854000.0,7.6581964,669.6826,2715492400.0,3102
boat_lichtenstein1,2019-11-09 00:33:20.575972,96318990000.0,36.359875,1446.7551,23454556000.0,3111
boat_monet5,2019-11-09 01:25:31.286041,389518240.0,0.12630369,56.57766,131253090.0,3130
boat_monet6,2019-11-09 02:17:44.425324,4635740000.0,1.8462679,324.5440700000001,910749760.0,3133
bowl_hokusai1,2019-11-09 04:29:24.061136,29324000000.0,13.649706,1740.8329,1850502900.0,1197
bowl_lichtenstein1,2019-11-09 03:28:58.385862,172301550000.0,74.591095,2702.8955,22849081000.0,1171
bowl_monet5,2019-11-09 03:49:20.829784,117449860.0,0.0368413,124.48156000000002,31319092.0,1222
bowl_monet6,2019-11-09 04:09:26.087325,4599721500.0,2.1174476,642.0647,300620100.0,1205
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_hokusai1,2019-11-08 22:46:45.521822,24452413000.0,10.087381,2005.1234,4077139200.0,932
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
armchair_monet5,2019-11-08 22:14:58.855511,365653700.0,0.12443013,189.62218000000001,97831210.0,1043
armchair_monet6,2019-11-08 22:31:12.566183,8019584500.0,3.3718004,880.85266,1187898500.0,973
bathtub_hokusai1,2019-11-08 23:41:28.795917,21423935000.0,9.350469,1237.1831,2599280400.0,802
bathtub_lichtenstein1,2019-11-08 22:59:21.054129,64677876000.0,21.341003,1930.7869,21802790000.0,755
bathtub_monet5,2019-11-08 23:13:58.585740,313024260.0,0.12305844,136.00177,53307184.0,877
bathtub_monet6,2019-11-08 23:28:06.231842,5801062400.0,2.5485903999999997,622.6179,641619840.0,847
boat_hokusai1,2019-11-09 03:09:26.788296,18098854000.0,7.6581964000000005,669.6826,2715492400.0,3102
boat_lichtenstein1,2019-11-09 00:33:20.575972,96318990000.0,36.359875,1446.7551,23454556000.0,3111
boat_monet5,2019-11-09 01:25:31.286041,389518240.0,0.12630369,56.577659999999995,131253090.0,3130
boat_monet6,2019-11-09 02:17:44.425324,4635740000.0,1.8462679,324.5440700000001,910749760.0,3133
bowl_hokusai1,2019-11-09 04:29:24.061136,29324000000.0,13.649706,1740.8329,1850502900.0,1197
bowl_lichtenstein1,2019-11-09 03:28:58.385862,172301550000.0,74.591095,2702.8955,22849081000.0,1171
bowl_monet5,2019-11-09 03:49:20.829784,117449860.0,0.0368413,124.48156000000002,31319092.0,1222
bowl_monet6,2019-11-09 04:09:26.087325,4599721500.0,2.1174476,642.0647,300620100.0,1205
bunny_monet5,2019-11-09 04:49:33.313014,98240760.0,0.01981708,175.82686,41023916.0,1209
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_hokusai1,2019-11-08 22:46:45.521822,24452413000.0,10.087381,2005.1234,4077139200.0,932
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
armchair_monet5,2019-11-08 22:14:58.855511,365653700.0,0.12443013,189.62218,97831210.0,1043
armchair_monet6,2019-11-08 22:31:12.566183,8019584500.0,3.3718004,880.85266,1187898500.0,973
bathtub_hokusai1,2019-11-08 23:41:28.795917,21423935000.0,9.350469,1237.1831,2599280400.0,802
bathtub_lichtenstein1,2019-11-08 22:59:21.054129,64677876000.0,21.341003,1930.7869,21802790000.0,755
bathtub_monet5,2019-11-08 23:13:58.585740,313024260.0,0.12305844,136.00177,53307184.0,877
bathtub_monet6,2019-11-08 23:28:06.231842,5801062400.0,2.5485904,622.6179,641619840.0,847
boat_hokusai1,2019-11-09 03:09:26.788296,18098854000.0,7.6581964,669.6826,2715492400.0,3102
boat_lichtenstein1,2019-11-09 00:33:20.575972,96318990000.0,36.359875,1446.7551,23454556000.0,3111
boat_monet5,2019-11-09 01:25:31.286041,389518240.0,0.12630369,56.57766,131253090.0,3130
boat_monet6,2019-11-09 02:17:44.425324,4635740000.0,1.8462679,324.5440700000001,910749760.0,3133
bowl_hokusai1,2019-11-09 04:29:24.061136,29324000000.0,13.649706,1740.8329,1850502900.0,1197
bowl_lichtenstein1,2019-11-09 03:28:58.385862,172301550000.0,74.591095,2702.8955,22849081000.0,1171
bowl_monet5,2019-11-09 03:49:20.829784,117449860.0,0.0368413,124.48156000000002,31319092.0,1222
bowl_monet6,2019-11-09 04:09:26.087325,4599721500.0,2.1174476,642.0647,300620100.0,1205
bunny_monet5,2019-11-09 04:49:33.313014,98240760.0,0.01981708,175.82686,41023916.0,1209
bunny_monet6,2019-11-09 05:09:33.099346,3287543800.0,1.3858184,846.9363,431213630.0,1199
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_hokusai1,2019-11-08 22:46:45.521822,24452413000.0,10.087381,2005.1234,4077139200.0,932
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
armchair_monet5,2019-11-08 22:14:58.855511,365653700.0,0.12443013,189.62218000000001,97831210.0,1043
armchair_monet6,2019-11-08 22:31:12.566183,8019584500.0,3.3718004,880.85266,1187898500.0,973
bathtub_hokusai1,2019-11-08 23:41:28.795917,21423935000.0,9.350469,1237.1831,2599280400.0,802
bathtub_lichtenstein1,2019-11-08 22:59:21.054129,64677876000.0,21.341003,1930.7869,21802790000.0,755
bathtub_monet5,2019-11-08 23:13:58.585740,313024260.0,0.12305844,136.00177,53307184.0,877
bathtub_monet6,2019-11-08 23:28:06.231842,5801062400.0,2.5485903999999997,622.6179,641619840.0,847
boat_hokusai1,2019-11-09 03:09:26.788296,18098854000.0,7.6581964000000005,669.6826,2715492400.0,3102
boat_lichtenstein1,2019-11-09 00:33:20.575972,96318990000.0,36.359875,1446.7551,23454556000.0,3111
boat_monet5,2019-11-09 01:25:31.286041,389518240.0,0.12630369,56.577659999999995,131253090.0,3130
boat_monet6,2019-11-09 02:17:44.425324,4635740000.0,1.8462679,324.5440700000001,910749760.0,3133
bowl_hokusai1,2019-11-09 04:29:24.061136,29324000000.0,13.649706,1740.8329,1850502900.0,1197
bowl_lichtenstein1,2019-11-09 03:28:58.385862,172301550000.0,74.591095,2702.8955,22849081000.0,1171
bowl_monet5,2019-11-09 03:49:20.829784,117449860.0,0.0368413,124.48156000000002,31319092.0,1222
bowl_monet6,2019-11-09 04:09:26.087325,4599721500.0,2.1174476,642.0647,300620100.0,1205
bunny_hokusai1,2019-11-09 05:29:29.004008,17168364000.0,7.724488000000001,2264.207000000001,1492967000.0,1195
bunny_monet5,2019-11-09 04:49:33.313014,98240760.0,0.01981708,175.82686,41023916.0,1209
bunny_monet6,2019-11-09 05:09:33.099346,3287543800.0,1.3858184,846.9363,431213630.0,1199
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_hokusai1,2019-11-08 22:46:45.521822,24452413000.0,10.087381,2005.1234,4077139200.0,932
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
armchair_monet5,2019-11-08 22:14:58.855511,365653700.0,0.12443013,189.62218,97831210.0,1043
armchair_monet6,2019-11-08 22:31:12.566183,8019584500.0,3.3718004,880.85266,1187898500.0,973
bathtub_hokusai1,2019-11-08 23:41:28.795917,21423935000.0,9.350469,1237.1831,2599280400.0,802
bathtub_lichtenstein1,2019-11-08 22:59:21.054129,64677876000.0,21.341003,1930.7869,21802790000.0,755
bathtub_monet5,2019-11-08 23:13:58.585740,313024260.0,0.12305844,136.00177,53307184.0,877
bathtub_monet6,2019-11-08 23:28:06.231842,5801062400.0,2.5485904,622.6179,641619840.0,847
boat_hokusai1,2019-11-09 03:09:26.788296,18098854000.0,7.6581964,669.6826,2715492400.0,3102
boat_lichtenstein1,2019-11-09 00:33:20.575972,96318990000.0,36.359875,1446.7551,23454556000.0,3111
boat_monet5,2019-11-09 01:25:31.286041,389518240.0,0.12630369,56.57766,131253090.0,3130
boat_monet6,2019-11-09 02:17:44.425324,4635740000.0,1.8462679,324.5440700000001,910749760.0,3133
bowl_hokusai1,2019-11-09 04:29:24.061136,29324000000.0,13.649706,1740.8329,1850502900.0,1197
bowl_lichtenstein1,2019-11-09 03:28:58.385862,172301550000.0,74.591095,2702.8955,22849081000.0,1171
bowl_monet5,2019-11-09 03:49:20.829784,117449860.0,0.0368413,124.48156000000002,31319092.0,1222
bowl_monet6,2019-11-09 04:09:26.087325,4599721500.0,2.1174476,642.0647,300620100.0,1205
bunny_hokusai1,2019-11-09 05:29:29.004008,17168364000.0,7.724488000000001,2264.207000000001,1492967000.0,1195
bunny_monet5,2019-11-09 04:49:33.313014,98240760.0,0.01981708,175.82686,41023916.0,1209
bunny_monet6,2019-11-09 05:09:33.099346,3287543800.0,1.3858184,846.9363,431213630.0,1199
car_lichtenstein1,2019-11-09 06:14:26.155521,196815540000.0,85.4785,3551.439000000001,25503400000.0,2697
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_hokusai1,2019-11-08 22:46:45.521822,24452413000.0,10.087381,2005.1234,4077139200.0,932
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
armchair_monet5,2019-11-08 22:14:58.855511,365653700.0,0.12443013,189.62218000000001,97831210.0,1043
armchair_monet6,2019-11-08 22:31:12.566183,8019584500.0,3.3718004,880.85266,1187898500.0,973
bathtub_hokusai1,2019-11-08 23:41:28.795917,21423935000.0,9.350469,1237.1831,2599280400.0,802
bathtub_lichtenstein1,2019-11-08 22:59:21.054129,64677876000.0,21.341003,1930.7869,21802790000.0,755
bathtub_monet5,2019-11-08 23:13:58.585740,313024260.0,0.12305844,136.00177,53307184.0,877
bathtub_monet6,2019-11-08 23:28:06.231842,5801062400.0,2.5485903999999997,622.6179,641619840.0,847
boat_hokusai1,2019-11-09 03:09:26.788296,18098854000.0,7.6581964000000005,669.6826,2715492400.0,3102
boat_lichtenstein1,2019-11-09 00:33:20.575972,96318990000.0,36.359875,1446.7551,23454556000.0,3111
boat_monet5,2019-11-09 01:25:31.286041,389518240.0,0.12630369,56.577659999999995,131253090.0,3130
boat_monet6,2019-11-09 02:17:44.425324,4635740000.0,1.8462679,324.5440700000001,910749760.0,3133
bowl_hokusai1,2019-11-09 04:29:24.061136,29324000000.0,13.649706,1740.8329,1850502900.0,1197
bowl_lichtenstein1,2019-11-09 03:28:58.385862,172301550000.0,74.591095,2702.8955,22849081000.0,1171
bowl_monet5,2019-11-09 03:49:20.829784,117449860.0,0.0368413,124.48156000000002,31319092.0,1222
bowl_monet6,2019-11-09 04:09:26.087325,4599721500.0,2.1174476,642.0647,300620100.0,1205
bunny_hokusai1,2019-11-09 05:29:29.004008,17168364000.0,7.724488000000001,2264.207000000001,1492967000.0,1195
bunny_monet5,2019-11-09 04:49:33.313014,98240760.0,0.01981708,175.82686,41023916.0,1209
bunny_monet6,2019-11-09 05:09:33.099346,3287543800.0,1.3858184,846.9363,431213630.0,1199
car_lichtenstein1,2019-11-09 06:14:26.155521,196815540000.0,85.4785,3551.439000000001,25503400000.0,2697
car_monet5,2019-11-09 06:59:29.403587,146062350.0,0.04594709,101.94188,43973980.0,2703
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_hokusai1,2019-11-08 22:46:45.521822,24452413000.0,10.087381,2005.1234,4077139200.0,932
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
armchair_monet5,2019-11-08 22:14:58.855511,365653700.0,0.12443013,189.62218,97831210.0,1043
armchair_monet6,2019-11-08 22:31:12.566183,8019584500.0,3.3718004,880.85266,1187898500.0,973
bathtub_hokusai1,2019-11-08 23:41:28.795917,21423935000.0,9.350469,1237.1831,2599280400.0,802
bathtub_lichtenstein1,2019-11-08 22:59:21.054129,64677876000.0,21.341003,1930.7869,21802790000.0,755
bathtub_monet5,2019-11-08 23:13:58.585740,313024260.0,0.12305844,136.00177,53307184.0,877
bathtub_monet6,2019-11-08 23:28:06.231842,5801062400.0,2.5485904,622.6179,641619840.0,847
boat_hokusai1,2019-11-09 03:09:26.788296,18098854000.0,7.6581964,669.6826,2715492400.0,3102
boat_lichtenstein1,2019-11-09 00:33:20.575972,96318990000.0,36.359875,1446.7551,23454556000.0,3111
boat_monet5,2019-11-09 01:25:31.286041,389518240.0,0.12630369,56.57766,131253090.0,3130
boat_monet6,2019-11-09 02:17:44.425324,4635740000.0,1.8462679,324.5440700000001,910749760.0,3133
bowl_hokusai1,2019-11-09 04:29:24.061136,29324000000.0,13.649706,1740.8329,1850502900.0,1197
bowl_lichtenstein1,2019-11-09 03:28:58.385862,172301550000.0,74.591095,2702.8955,22849081000.0,1171
bowl_monet5,2019-11-09 03:49:20.829784,117449860.0,0.0368413,124.48156000000002,31319092.0,1222
bowl_monet6,2019-11-09 04:09:26.087325,4599721500.0,2.1174476,642.0647,300620100.0,1205
bunny_hokusai1,2019-11-09 05:29:29.004008,17168364000.0,7.724488000000001,2264.207000000001,1492967000.0,1195
bunny_monet5,2019-11-09 04:49:33.313014,98240760.0,0.01981708,175.82686,41023916.0,1209
bunny_monet6,2019-11-09 05:09:33.099346,3287543800.0,1.3858184,846.9363,431213630.0,1199
car_lichtenstein1,2019-11-09 06:14:26.155521,196815540000.0,85.4785,3551.439000000001,25503400000.0,2697
car_monet5,2019-11-09 06:59:29.403587,146062350.0,0.04594709,101.94188,43973980.0,2703
car_monet6,2019-11-09 07:44:38.722877,3519601400.0,1.5320325,473.4212,408194400.0,2709
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_hokusai1,2019-11-08 22:46:45.521822,24452413000.0,10.087381,2005.1234,4077139200.0,932
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
armchair_monet5,2019-11-08 22:14:58.855511,365653700.0,0.12443013,189.62218000000001,97831210.0,1043
armchair_monet6,2019-11-08 22:31:12.566183,8019584500.0,3.3718004,880.85266,1187898500.0,973
bathtub_hokusai1,2019-11-08 23:41:28.795917,21423935000.0,9.350469,1237.1831,2599280400.0,802
bathtub_lichtenstein1,2019-11-08 22:59:21.054129,64677876000.0,21.341003,1930.7869,21802790000.0,755
bathtub_monet5,2019-11-08 23:13:58.585740,313024260.0,0.12305844,136.00177,53307184.0,877
bathtub_monet6,2019-11-08 23:28:06.231842,5801062400.0,2.5485903999999997,622.6179,641619840.0,847
boat_hokusai1,2019-11-09 03:09:26.788296,18098854000.0,7.6581964000000005,669.6826,2715492400.0,3102
boat_lichtenstein1,2019-11-09 00:33:20.575972,96318990000.0,36.359875,1446.7551,23454556000.0,3111
boat_monet5,2019-11-09 01:25:31.286041,389518240.0,0.12630369,56.577659999999995,131253090.0,3130
boat_monet6,2019-11-09 02:17:44.425324,4635740000.0,1.8462679,324.5440700000001,910749760.0,3133
bowl_hokusai1,2019-11-09 04:29:24.061136,29324000000.0,13.649706,1740.8329,1850502900.0,1197
bowl_lichtenstein1,2019-11-09 03:28:58.385862,172301550000.0,74.591095,2702.8955,22849081000.0,1171
bowl_monet5,2019-11-09 03:49:20.829784,117449860.0,0.0368413,124.48156000000002,31319092.0,1222
bowl_monet6,2019-11-09 04:09:26.087325,4599721500.0,2.1174476,642.0647,300620100.0,1205
bunny_hokusai1,2019-11-09 05:29:29.004008,17168364000.0,7.724488000000001,2264.207000000001,1492967000.0,1195
bunny_monet5,2019-11-09 04:49:33.313014,98240760.0,0.01981708,175.82686,41023916.0,1209
bunny_monet6,2019-11-09 05:09:33.099346,3287543800.0,1.3858184,846.9363,431213630.0,1199
car_hokusai1,2019-11-09 08:29:30.722518,20192063000.0,9.174412,1380.3721,1705203800.0,2691
car_lichtenstein1,2019-11-09 06:14:26.155521,196815540000.0,85.4785,3551.439000000001,25503400000.0,2697
car_monet5,2019-11-09 06:59:29.403587,146062350.0,0.04594709,101.94188,43973980.0,2703
car_monet6,2019-11-09 07:44:38.722877,3519601400.0,1.5320325000000001,473.4212,408194400.0,2709
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_hokusai1,2019-11-08 22:46:45.521822,24452413000.0,10.087381,2005.1234,4077139200.0,932
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
armchair_monet5,2019-11-08 22:14:58.855511,365653700.0,0.12443013,189.62218,97831210.0,1043
armchair_monet6,2019-11-08 22:31:12.566183,8019584500.0,3.3718004,880.85266,1187898500.0,973
bathtub_hokusai1,2019-11-08 23:41:28.795917,21423935000.0,9.350469,1237.1831,2599280400.0,802
bathtub_lichtenstein1,2019-11-08 22:59:21.054129,64677876000.0,21.341003,1930.7869,21802790000.0,755
bathtub_monet5,2019-11-08 23:13:58.585740,313024260.0,0.12305844,136.00177,53307184.0,877
bathtub_monet6,2019-11-08 23:28:06.231842,5801062400.0,2.5485904,622.6179,641619840.0,847
boat_hokusai1,2019-11-09 03:09:26.788296,18098854000.0,7.6581964,669.6826,2715492400.0,3102
boat_lichtenstein1,2019-11-09 00:33:20.575972,96318990000.0,36.359875,1446.7551,23454556000.0,3111
boat_monet5,2019-11-09 01:25:31.286041,389518240.0,0.12630369,56.57766,131253090.0,3130
boat_monet6,2019-11-09 02:17:44.425324,4635740000.0,1.8462679,324.5440700000001,910749760.0,3133
bowl_hokusai1,2019-11-09 04:29:24.061136,29324000000.0,13.649706,1740.8329,1850502900.0,1197
bowl_lichtenstein1,2019-11-09 03:28:58.385862,172301550000.0,74.591095,2702.8955,22849081000.0,1171
bowl_monet5,2019-11-09 03:49:20.829784,117449860.0,0.0368413,124.48156000000002,31319092.0,1222
bowl_monet6,2019-11-09 04:09:26.087325,4599721500.0,2.1174476,642.0647,300620100.0,1205
bunny_hokusai1,2019-11-09 05:29:29.004008,17168364000.0,7.724488000000001,2264.207000000001,1492967000.0,1195
bunny_monet5,2019-11-09 04:49:33.313014,98240760.0,0.01981708,175.82686,41023916.0,1209
bunny_monet6,2019-11-09 05:09:33.099346,3287543800.0,1.3858184,846.9363,431213630.0,1199
car_hokusai1,2019-11-09 08:29:30.722518,20192063000.0,9.174412,1380.3721,1705203800.0,2691
car_lichtenstein1,2019-11-09 06:14:26.155521,196815540000.0,85.4785,3551.439000000001,25503400000.0,2697
car_monet5,2019-11-09 06:59:29.403587,146062350.0,0.04594709,101.94188,43973980.0,2703
car_monet6,2019-11-09 07:44:38.722877,3519601400.0,1.5320325,473.4212,408194400.0,2709
chair_lichtenstein1,2019-11-09 08:40:14.559736,45580104000.0,12.953246,1703.0448,19503309000.0,643
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_hokusai1,2019-11-08 22:46:45.521822,24452413000.0,10.087381,2005.1234,4077139200.0,932
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
armchair_monet5,2019-11-08 22:14:58.855511,365653700.0,0.12443013,189.62218000000001,97831210.0,1043
armchair_monet6,2019-11-08 22:31:12.566183,8019584500.0,3.3718004,880.85266,1187898500.0,973
bathtub_hokusai1,2019-11-08 23:41:28.795917,21423935000.0,9.350469,1237.1831,2599280400.0,802
bathtub_lichtenstein1,2019-11-08 22:59:21.054129,64677876000.0,21.341003,1930.7869,21802790000.0,755
bathtub_monet5,2019-11-08 23:13:58.585740,313024260.0,0.12305844,136.00177,53307184.0,877
bathtub_monet6,2019-11-08 23:28:06.231842,5801062400.0,2.5485903999999997,622.6179,641619840.0,847
boat_hokusai1,2019-11-09 03:09:26.788296,18098854000.0,7.6581964000000005,669.6826,2715492400.0,3102
boat_lichtenstein1,2019-11-09 00:33:20.575972,96318990000.0,36.359875,1446.7551,23454556000.0,3111
boat_monet5,2019-11-09 01:25:31.286041,389518240.0,0.12630369,56.577659999999995,131253090.0,3130
boat_monet6,2019-11-09 02:17:44.425324,4635740000.0,1.8462679,324.5440700000001,910749760.0,3133
bowl_hokusai1,2019-11-09 04:29:24.061136,29324000000.0,13.649706,1740.8329,1850502900.0,1197
bowl_lichtenstein1,2019-11-09 03:28:58.385862,172301550000.0,74.591095,2702.8955,22849081000.0,1171
bowl_monet5,2019-11-09 03:49:20.829784,117449860.0,0.0368413,124.48156000000002,31319092.0,1222
bowl_monet6,2019-11-09 04:09:26.087325,4599721500.0,2.1174476,642.0647,300620100.0,1205
bunny_hokusai1,2019-11-09 05:29:29.004008,17168364000.0,7.724488000000001,2264.207000000001,1492967000.0,1195
bunny_monet5,2019-11-09 04:49:33.313014,98240760.0,0.01981708,175.82686,41023916.0,1209
bunny_monet6,2019-11-09 05:09:33.099346,3287543800.0,1.3858184,846.9363,431213630.0,1199
car_hokusai1,2019-11-09 08:29:30.722518,20192063000.0,9.174412,1380.3721,1705203800.0,2691
car_lichtenstein1,2019-11-09 06:14:26.155521,196815540000.0,85.4785,3551.439000000001,25503400000.0,2697
car_monet5,2019-11-09 06:59:29.403587,146062350.0,0.04594709,101.94188,43973980.0,2703
car_monet6,2019-11-09 07:44:38.722877,3519601400.0,1.5320325000000001,473.4212,408194400.0,2709
